Row,Timestamp_ms,RawEEG,Delta,Theta,Alpha,Beta,Gamma,DominantBand
1,10701,13.8076,17.3554,6.7361,-0.5123,-6.1235,-1.9840,Delta
2,10731,10.6899,16.5127,4.8774,-1.4955,-6.6524,-1.7685,Delta
3,10731,11.5986,15.8131,3.4886,-1.9595,-5.7150,-0.9983,Delta
4,10731,16.4966,15.5669,2.8111,-1.7780,-3.3179,0.1526,Delta
5,10731,27.5977,16.2314,3.2006,-0.7331,0.9313,1.8331,Delta
6,10731,42.0928,17.9865,4.6660,1.0537,6.1790,3.4941,Delta
7,10731,53.9492,20.5017,6.6848,3.0104,10.3833,4.2129,Delta
8,10731,56.1904,22.9127,8.2672,4.2434,11.0988,3.1921,Delta
9,10732,47.4014,24.3308,8.5630,4.1298,7.5406,0.7036,Delta
10,10732,31.6865,24.2951,7.3085,2.6649,1.0885,-2.1316,Delta
11,10732,15.6089,22.9281,4.8894,0.4117,-5.6345,-4.0981,Delta
12,10732,4.6768,20.7889,2.0793,-1.8262,-10.1916,-4.5299,Delta
13,10732,-2.1562,18.2941,-0.6278,-3.6380,-12.2799,-3.9928,Delta
14,10732,-4.4268,15.8547,-2.8263,-4.7560,-11.9962,-2.8475,Delta
15,10732,-4.9263,13.6117,-4.4591,-5.2624,-10.4331,-1.7509,Delta
16,10732,-2.4199,11.7915,-5.3886,-5.1405,-7.8217,-0.6210,Delta
17,10732,1.8140,10.4924,-5.6322,-4.5067,-4.7241,0.3661,Delta
18,10743,6.7588,9.7193,-5.3007,-3.5338,-1.6757,1.0892,Delta
19,10743,9.1577,9.2110,-4.7620,-2.5933,0.2725,1.1661,Delta
20,10743,8.0327,8.6539,-4.3767,-1.9861,0.6320,0.6206,Delta
21,10747,5.9170,7.9731,-4.1961,-1.6867,0.1134,0.0237,Delta
22,10750,1.8198,7.0213,-4.3389,-1.7415,-1.1765,-0.6521,Delta
23,10754,-5.4902,5.5666,-4.9926,-2.2576,-3.4248,-1.5556,Delta
24,10758,-16.4829,3.3638,-6.3281,-3.3155,-6.6956,-2.6980,Beta
25,10762,-29.6223,0.3191,-8.3312,-4.8218,-10.4674,-3.7850,Beta
26,10766,-38.3877,-3.1204,-10.4273,-6.1981,-12.7529,-3.8799,Beta
27,10778,-36.8174,-6.0689,-11.6818,-6.6379,-11.4550,-2.3414,Theta
28,10778,-24.0054,-7.6604,-11.3355,-5.6208,-6.0610,0.4987,Theta
29,10778,-6.5564,-7.6579,-9.4095,-3.4018,1.3104,3.2189,Theta
30,10782,5.9839,-6.6273,-6.7550,-0.9253,7.1015,4.2998,Beta
31,10786,10.9084,-5.2965,-4.2477,1.0111,9.5331,3.6817,Beta
32,10789,9.5364,-4.2103,-2.4255,2.0449,8.7681,2.1231,Beta
33,10793,6.4258,-3.4859,-1.2914,2.3456,6.5021,0.7058,Beta
34,10797,6.5925,-2.8196,-0.4110,2.4359,4.8737,0.2556,Beta
35,10801,10.7566,-1.8812,0.6047,2.7003,4.7526,0.6743,Beta
36,10805,17.1311,-0.5205,1.8915,3.2291,5.7732,1.3980,Beta
37,10809,20.1947,0.9476,3.0781,3.6414,6.1847,1.4612,Beta
38,10813,14.2274,1.7760,3.4049,3.2696,3.9219,0.1377,Beta
39,10817,0.3125,1.3842,2.4121,1.8241,-1.1081,-2.0627,Theta
40,10821,-17.2256,-0.3943,0.1457,-0.4913,-7.4204,-4.1530,Beta
41,10834,-31.3508,-3.1349,-2.7423,-2.9715,-12.4429,-5.0308,Beta
42,10835,-38.8422,-6.1944,-5.4827,-4.9301,-14.5730,-4.4855,Beta
43,10835,-38.2594,-8.8797,-7.3833,-5.8600,-13.2404,-2.7720,Beta
44,10836,-32.6761,-10.8200,-8.2026,-5.7336,-9.5196,-0.7619,Delta
45,10841,-24.6389,-11.8915,-7.9949,-4.7779,-4.7888,0.9465,Delta
46,10844,-15.6713,-12.1083,-6.9468,-3.2865,-0.0792,2.1474,Delta
47,10848,-6.2832,-11.5252,-5.2545,-1.5029,4.1086,2.9110,Delta
48,10852,3.5201,-10.1928,-3.0753,0.4105,7.6640,3.3986,Delta
49,10856,11.9833,-8.2999,-0.6834,2.2133,10.1646,3.4869,Beta
50,10860,20.1174,-5.9341,1.7992,3.8412,11.8690,3.4340,Beta
51,10864,27.4242,-3.2148,4.2378,5.2243,12.8427,3.2611,Beta
52,10877,36.1601,-0.0658,6.7241,6.5046,13.8065,3.3273,Beta
53,10877,46.0608,3.5590,9.3033,7.7531,14.9484,3.5717,Beta
54,10877,50.6141,7.1710,11.4553,8.5146,14.5797,3.0164,Beta
55,10879,43.1182,9.7876,12.2320,8.0175,10.5158,0.8442,Theta
56,10883,22.4341,10.4375,10.8534,5.7592,2.1660,-2.6800,Theta
57,10887,-3.5644,8.8936,7.4417,2.1173,-8.0162,-5.9513,Delta
58,10891,-20.5751,6.1178,3.3344,-1.5152,-15.1075,-6.8041,Beta
59,10895,-24.6771,3.2917,-0.1283,-3.9850,-16.7198,-5.1725,Beta
60,10899,-20.4880,1.0980,-2.3504,-4.9936,-13.9577,-2.5437,Beta
61,10903,-16.8344,-0.5704,-3.6568,-5.1031,-10.1450,-0.7320,Beta
62,10907,-17.7112,-2.1351,-4.6432,-5.0054,-7.6694,-0.3075,Beta
63,10911,-21.3274,-3.8277,-5.6071,-4.9958,-6.7287,-0.6362,Beta
