Row,Timestamp_ms,RawEEG,Delta,Theta,Alpha,Beta,Gamma,DominantBand
1,577984,-1.9043,0.5363,0.3209,1.1799,-0.6076,-1.9473,Gamma
2,578023,-8.3867,-0.4296,-0.7364,-0.0524,-3.8287,-2.4287,Beta
3,578023,-3.5586,-0.9015,-1.1025,-0.4333,-3.1844,-0.9989,Beta
4,578023,8.9766,-0.3037,-0.2942,0.3165,0.8033,1.3230,Gamma
5,578023,19.3945,1.0791,1.1959,1.5615,4.8902,2.6961,Beta
6,578023,19.2148,2.3014,2.2706,2.2388,5.6501,1.9666,Beta
7,578023,8.5371,2.5250,2.1282,1.7310,2.3296,-0.3158,Delta
8,578023,-8.2988,1.3534,0.5596,0.0479,-3.6430,-2.9228,Beta
9,578023,-24.9785,-1.0535,-2.0321,-2.2662,-9.7261,-4.6637,Beta
10,578023,-35.9980,-4.1035,-4.8628,-4.4263,-13.5343,-4.8764,Beta
11,578023,-36.6660,-6.8843,-6.9469,-5.5985,-13.2710,-3.3259,Beta
12,578023,-26.3203,-8.5251,-7.5065,-5.2664,-8.6608,-0.4884,Beta
13,578023,-7.3184,-8.4396,-6.1875,-3.3635,-0.8102,2.7872,Delta
14,578026,11.2637,-6.8425,-3.5268,-0.6180,7.0409,4.9485,Beta
15,578030,20.9219,-4.6192,-0.6674,1.8328,11.4746,4.9420,Beta
16,578034,18.7441,-2.8002,1.2891,3.0822,10.9513,2.9369,Beta
17,578040,9.8301,-1.8930,1.9694,3.0218,6.9375,0.3588,Beta
18,578042,0.4941,-1.8377,1.6519,2.1300,2.1000,-1.4841,Alpha
19,578046,-4.7539,-2.2128,0.9430,1.0840,-1.3008,-2.0039,Delta
20,578050,-5.9531,-2.6437,0.2976,0.3024,-2.6600,-1.5658,Beta
21,578053,-2.3945,-2.7371,0.1135,0.0836,-1.8445,-0.4601,Delta
22,578058,6.3867,-2.1036,0.7189,0.6206,1.0274,1.1009,Delta
23,578061,18.0840,-0.5828,2.1493,1.8199,5.0269,2.6048,Beta
24,578065,27.1758,1.5189,3.9497,3.1698,8.2037,3.2191,Beta
25,578069,29.6777,3.6025,5.4370,4.0442,8.9118,2.5596,Beta
26,578074,25.4004,5.1164,6.0917,4.0668,6.8418,0.9758,Beta
27,578077,17.4102,5.8164,5.8005,3.2817,3.0684,-0.7302,Delta
28,578081,10.9883,5.9144,4.9425,2.1584,-0.3939,-1.6507,Delta
29,578085,9.8770,5.9050,4.1268,1.2873,-1.8721,-1.3871,Delta
30,578088,12.5234,6.1051,3.6748,0.8989,-1.4466,-0.4983,Delta
31,578092,14.3926,6.4293,3.4352,0.7640,-0.6052,0.0780,Delta
32,578096,11.9922,6.5171,2.9961,0.4621,-0.8632,-0.1894,Delta
33,578100,7.3652,6.2120,2.2268,-0.0991,-2.0713,-0.8120,Delta
34,578106,4.5254,5.7008,1.3759,-0.6564,-2.9822,-1.0293,Delta
35,578108,7.2109,5.4550,0.9468,-0.7613,-2.1964,-0.3364,Delta
36,578112,13.1230,5.7093,1.1125,-0.3366,-0.0514,0.7153,Delta
37,578116,17.4785,6.2847,1.5866,0.2733,1.8792,1.2467,Delta
38,578120,17.0391,6.7571,1.8761,0.6005,2.2011,0.8429,Delta
